date,amount,phase,containment,zone,region
2124-12-08,716540.2021810018,trapped_gas,total,all,all
2149-12-02,755402.0891505848,trapped_gas,total,all,all
2174-11-26,774210.9670865064,trapped_gas,total,all,all
2199-11-20,788105.2312246124,trapped_gas,total,all,all
2224-11-14,800656.9842913068,trapped_gas,total,all,all
2225-01-01,800725.7944159457,trapped_gas,total,all,all
2249-11-08,813487.3239601552,trapped_gas,total,all,all
2250-01-01,813562.5711817476,trapped_gas,total,all,all
2274-11-02,825810.6773397282,trapped_gas,total,all,all
2299-10-27,837455.888507859,trapped_gas,total,all,all
2300-01-01,837539.5125769404,trapped_gas,total,all,all
2324-10-21,848169.4441203253,trapped_gas,total,all,all
2349-10-15,858393.750788298,trapped_gas,total,all,all
2374-10-09,868441.6818021106,trapped_gas,total,all,all
2399-10-03,878666.7072657822,trapped_gas,total,all,all
2400-01-01,878766.2561403295,trapped_gas,total,all,all
2424-09-26,888255.3974364621,trapped_gas,total,all,all
2449-09-20,897069.6957445471,trapped_gas,total,all,all
2450-01-01,897167.2402747088,trapped_gas,total,all,all
2474-09-14,906079.1666485966,trapped_gas,total,all,all
2499-09-08,914959.4943924848,trapped_gas,total,all,all
2500-01-01,915083.0110624358,trapped_gas,total,all,all
2025-01-01,0.0,total,contained,all,all
2027-01-01,0.0,total,contained,all,all
2029-01-01,1159168.3297177127,total,contained,all,all
2031-01-01,1526837.9191772772,total,contained,all,all
2033-01-01,1583706.1551974625,total,contained,all,all
2035-01-01,1547756.0270098085,total,contained,all,all
2049-12-26,1379299.3181082106,total,contained,all,all
2074-12-20,1274607.5806482334,total,contained,all,all
2099-12-14,1237469.4999237885,total,contained,all,all
2124-12-08,1191664.830141925,total,contained,all,all
2149-12-02,1152212.884792662,total,contained,all,all
2174-11-26,1150076.981546731,total,contained,all,all
2199-11-20,1148834.6906184535,total,contained,all,all
2224-11-14,1147380.3319603445,total,contained,all,all
2225-01-01,1147371.7723642478,total,contained,all,all
2249-11-08,1145436.614560926,total,contained,all,all
2250-01-01,1145422.8103154162,total,contained,all,all
2274-11-02,1142516.8379570085,total,contained,all,all
2299-10-27,1138701.0888960138,total,contained,all,all
2300-01-01,1138671.0497409077,total,contained,all,all
2324-10-21,1134330.2977990746,total,contained,all,all
2349-10-15,1129487.9196418677,total,contained,all,all
2374-10-09,1124199.4369486102,total,contained,all,all
2399-10-03,1118672.2738090372,total,contained,all,all
2400-01-01,1118617.1989124236,total,contained,all,all
2424-09-26,1113097.5790415534,total,contained,all,all
2449-09-20,1107517.2139616343,total,contained,all,all
2450-01-01,1107454.2372633102,total,contained,all,all
2474-09-14,1101905.6149012991,total,contained,all,all
2499-09-08,1096315.2888585376,total,contained,all,all
2500-01-01,1096245.4275136106,total,contained,all,all
2025-01-01,0.0,aqueous,contained,all,all
2027-01-01,0.0,aqueous,contained,all,all
2029-01-01,123366.87116347479,aqueous,contained,all,all
2031-01-01,128027.04708222082,aqueous,contained,all,all
2033-01-01,133834.72998945645,aqueous,contained,all,all
2035-01-01,135902.81575004724,aqueous,contained,all,all
2049-12-26,144316.53421156204,aqueous,contained,all,all
2074-12-20,149508.95941756267,aqueous,contained,all,all
2099-12-14,151621.43228424466,aqueous,contained,all,all
2124-12-08,154150.5698682442,aqueous,contained,all,all
2149-12-02,156408.70432767103,aqueous,contained,all,all
2174-11-26,156969.68317392643,aqueous,contained,all,all
2199-11-20,157447.41421425054,aqueous,contained,all,all
2224-11-14,157860.86619112905,aqueous,contained,all,all
2225-01-01,157863.0715667388,aqueous,contained,all,all
2249-11-08,158292.5511390689,aqueous,contained,all,all
2250-01-01,158295.1497174515,aqueous,contained,all,all
2274-11-02,158734.27353228047,aqueous,contained,all,all
2299-10-27,159189.07274726903,aqueous,contained,all,all
2300-01-01,159192.4348904498,aqueous,contained,all,all
2324-10-21,159664.0915293159,aqueous,contained,all,all
2349-10-15,160122.41960804013,aqueous,contained,all,all
2374-10-09,160593.16121654562,aqueous,contained,all,all
2399-10-03,161076.29728525595,aqueous,contained,all,all
2400-01-01,161081.0800378401,aqueous,contained,all,all
2424-09-26,161546.9599540021,aqueous,contained,all,all
2449-09-20,161992.9332313654,aqueous,contained,all,all
2450-01-01,161997.7087800973,aqueous,contained,all,all
2474-09-14,162422.94476041908,aqueous,contained,all,all
2499-09-08,162848.0665020075,aqueous,contained,all,all
2500-01-01,162853.00468167802,aqueous,contained,all,all
2025-01-01,0.0,free_gas,contained,all,all
2027-01-01,0.0,free_gas,contained,all,all
2029-01-01,1027889.6818230965,free_gas,contained,all,all
2031-01-01,1384823.0976922433,free_gas,contained,all,all
2033-01-01,1346701.6014928392,free_gas,contained,all,all
2035-01-01,1234432.692256886,free_gas,contained,all,all
2049-12-26,875170.4377724791,free_gas,contained,all,all
2074-12-20,674156.9968088358,free_gas,contained,all,all
2099-12-14,605653.7224650957,free_gas,contained,all,all
2124-12-08,524247.0817455179,free_gas,contained,all,all
2149-12-02,449110.2235221071,free_gas,contained,all,all
2174-11-26,442982.18051949225,free_gas,contained,all,all
2199-11-20,440636.6139276364,free_gas,contained,all,all
2224-11-14,437917.2138104033,free_gas,contained,all,all
2225-01-01,437900.39524947334,free_gas,contained,all,all
2249-11-08,434219.0677119998,free_gas,contained,all,all
2250-01-01,434195.1669684403,free_gas,contained,all,all
2274-11-02,428636.9443152266,free_gas,contained,all,all
2299-10-27,421577.0542878172,free_gas,contained,all,all
2300-01-01,421519.37785475055,free_gas,contained,all,all
2324-10-21,413727.500616975,free_gas,contained,all,all
2349-10-15,404876.9615912407,free_gas,contained,all,all
2374-10-09,395501.57485603704,free_gas,contained,all,all
2399-10-03,385554.58860132826,free_gas,contained,all,all
2400-01-01,385452.4246643855,free_gas,contained,all,all
2424-09-26,375341.23078743415,free_gas,contained,all,all
2449-09-20,365292.58222035156,free_gas,contained,all,all
2450-01-01,365179.5340887735,free_gas,contained,all,all
2474-09-14,355021.30507777527,free_gas,contained,all,all
2499-09-08,344980.3383073022,free_gas,contained,all,all
2500-01-01,344850.00000351004,free_gas,contained,all,all
2025-01-01,0.0,trapped_gas,contained,all,all
2027-01-01,0.0,trapped_gas,contained,all,all
2029-01-01,7911.776875000155,trapped_gas,contained,all,all
2031-01-01,13987.775060546985,trapped_gas,contained,all,all
2033-01-01,103169.82531865069,trapped_gas,contained,all,all
2035-01-01,177420.51956766713,trapped_gas,contained,all,all
2049-12-26,359812.34564764285,trapped_gas,contained,all,all
2074-12-20,450941.6236930225,trapped_gas,contained,all,all
2099-12-14,480194.34517117636,trapped_gas,contained,all,all
2124-12-08,513267.181358324,trapped_gas,contained,all,all
2149-12-02,546693.9578139413,trapped_gas,contained,all,all
2174-11-26,550125.1158610636,trapped_gas,contained,all,all
2199-11-20,550750.6665703935,trapped_gas,contained,all,all
2224-11-14,551602.2497373979,trapped_gas,contained,all,all
2225-01-01,551608.301846553,trapped_gas,contained,all,all
2249-11-08,552924.9954950438,trapped_gas,contained,all,all
2250-01-01,552932.4867258178,trapped_gas,contained,all,all
2274-11-02,555145.6192600231,trapped_gas,contained,all,all
2299-10-27,557934.9612360739,trapped_gas,contained,all,all
2300-01-01,557959.2394797624,trapped_gas,contained,all,all
2324-10-21,560938.7095518686,trapped_gas,contained,all,all
2349-10-15,564488.5355061294,trapped_gas,contained,all,all
2374-10-09,568104.6990579296,trapped_gas,contained,all,all
2399-10-03,572041.3907559223,trapped_gas,contained,all,all
2400-01-01,572083.690416995,trapped_gas,contained,all,all
2424-09-26,576209.3932930204,trapped_gas,contained,all,all
2449-09-20,580231.7005794152,trapped_gas,contained,all,all
2450-01-01,580276.9961316313,trapped_gas,contained,all,all
2474-09-14,584461.3659038884,trapped_gas,contained,all,all
2499-09-08,588486.8860212723,trapped_gas,contained,all,all
2500-01-01,588542.4265679583,trapped_gas,contained,all,all
2025-01-01,0.0,total,hazardous,all,all
2027-01-01,0.0,total,hazardous,all,all
2029-01-01,1504.0033380186999,total,hazardous,all,all
2031-01-01,4589.778120780015,total,hazardous,all,all
2033-01-01,83882.1481381429,total,hazardous,all,all
2035-01-01,91790.94706503807,total,hazardous,all,all
2049-12-26,136279.84863091024,total,hazardous,all,all
2074-12-20,183218.30083812296,total,hazardous,all,all
2099-12-14,215931.1935496327,total,hazardous,all,all
2124-12-08,239987.56897319632,total,hazardous,all,all
2149-12-02,256814.2623176703,total,hazardous,all,all
2174-11-26,265474.8128923918,total,hazardous,all,all
2199-11-20,273607.4692612372,total,hazardous,all,all
2224-11-14,280839.6849226185,total,hazardous,all,all
2225-01-01,280876.8598679284,total,hazardous,all,all
2249-11-08,287732.3934091947,total,hazardous,all,all
2250-01-01,287770.7224495029,total,hazardous,all,all
2274-11-02,294003.2499712084,total,hazardous,all,all
2299-10-27,300155.7237205293,total,hazardous,all,all
2300-01-01,300199.5380763296,total,hazardous,all,all
2324-10-21,305573.4063813187,total,hazardous,all,all
2349-10-15,310089.6576204124,total,hazardous,all,all
2374-10-09,313941.4632289572,total,hazardous,all,all
2399-10-03,317057.57678758044,total,hazardous,all,all
2400-01-01,317084.9530231583,total,hazardous,all,all
2424-09-26,319525.654809096,total,hazardous,all,all
2449-09-20,321358.6000749874,total,hazardous,all,all
2450-01-01,321376.9324998436,total,hazardous,all,all
2474-09-14,322857.3297663113,total,hazardous,all,all
2499-09-08,324433.31481246854,total,hazardous,all,all
2500-01-01,324452.49233599653,total,hazardous,all,all
2025-01-01,0.0,aqueous,hazardous,all,all
2027-01-01,0.0,aqueous,hazardous,all,all
2029-01-01,1504.0033380186999,aqueous,hazardous,all,all
2031-01-01,4015.850868392587,aqueous,hazardous,all,all
2033-01-01,32424.61183580127,aqueous,hazardous,all,all
2035-01-01,32085.36323776906,aqueous,hazardous,all,all
2049-12-26,33018.58278867654,aqueous,hazardous,all,all
2074-12-20,36413.06278003117,aqueous,hazardous,all,all
2099-12-14,42575.80778993898,aqueous,hazardous,all,all
2124-12-08,47606.09685221923,aqueous,hazardous,all,all
2149-12-02,51989.45810438793,aqueous,hazardous,all,all
2174-11-26,54472.5799831123,aqueous,hazardous,all,all
2199-11-20,56195.35195831156,aqueous,hazardous,all,all
2224-11-14,57770.01737214678,aqueous,hazardous,all,all
2225-01-01,57777.27162523022,aqueous,hazardous,all,all
2249-11-08,59237.44405262145,aqueous,hazardous,all,all
2250-01-01,59249.2532853342,aqueous,hazardous,all,all
2274-11-02,61321.43225890558,aqueous,hazardous,all,all
2299-10-27,62958.609799604696,aqueous,hazardous,all,all
2300-01-01,62967.802395802166,aqueous,hazardous,all,all
2324-10-21,64325.32569875255,aqueous,hazardous,all,all
2349-10-15,65626.23064078104,aqueous,hazardous,all,all
2374-10-09,66697.39897299888,aqueous,hazardous,all,all
2399-10-03,67765.27134481815,aqueous,hazardous,all,all
2400-01-01,67776.20578901433,aqueous,hazardous,all,all
2424-09-26,68864.60140993305,aqueous,hazardous,all,all
2449-09-20,69911.96306611864,aqueous,hazardous,all,all
2450-01-01,69922.89873987083,aqueous,hazardous,all,all
2474-09-14,70967.91961846258,aqueous,hazardous,all,all
2499-09-08,71942.47872292294,aqueous,hazardous,all,all
2500-01-01,71954.10952100347,aqueous,hazardous,all,all
2025-01-01,0.0,free_gas,hazardous,all,all
2027-01-01,0.0,free_gas,hazardous,all,all
2029-01-01,0.0,free_gas,hazardous,all,all
2031-01-01,573.9272523874345,free_gas,hazardous,all,all
2033-01-01,51457.536302341374,free_gas,hazardous,all,all
2035-01-01,59538.078343818015,free_gas,hazardous,all,all
2049-12-26,102958.57195781243,free_gas,hazardous,all,all
2074-12-20,146615.77572626155,free_gas,hazardous,all,all
2099-12-14,173260.12765246787,free_gas,hazardous,all,all
2124-12-08,191847.3641243966,free_gas,hazardous,all,all
2149-12-02,202582.94319582678,free_gas,hazardous,all,all
2174-11-26,206266.28798472806,free_gas,hazardous,all,all
2199-11-20,211320.58157604298,free_gas,hazardous,all,all
2224-11-14,215857.94751553953,free_gas,hazardous,all,all
2225-01-01,215882.21718954202,free_gas,hazardous,all,all
2249-11-08,220315.65601594967,free_gas,hazardous,all,all
2250-01-01,220336.46608689282,free_gas,hazardous,all,all
2274-11-02,223532.80800366832,free_gas,hazardous,all,all
2299-10-27,227223.86249037753,free_gas,hazardous,all,all
2300-01-01,227252.87056457097,free_gas,hazardous,all,all
2324-10-21,230594.59568468577,free_gas,hazardous,all,all
2349-10-15,233026.513588696,free_gas,hazardous,all,all
2374-10-09,234912.5245030353,free_gas,hazardous,all,all
2399-10-03,235865.91804264492,free_gas,hazardous,all,all
2400-01-01,235871.73378660486,free_gas,hazardous,all,all
2424-09-26,236074.35931319094,free_gas,hazardous,all,all
2449-09-20,235724.54795175983,free_gas,hazardous,all,all
2450-01-01,235721.01106333768,free_gas,hazardous,all,all
2474-09-14,235139.24513942233,free_gas,hazardous,all,all
2499-09-08,234599.7923707426,free_gas,hazardous,all,all
2500-01-01,234591.89655640055,free_gas,hazardous,all,all
2025-01-01,0.0,trapped_gas,hazardous,all,all
2027-01-01,0.0,trapped_gas,hazardous,all,all
2029-01-01,0.0,trapped_gas,hazardous,all,all
2031-01-01,0.0,trapped_gas,hazardous,all,all
2033-01-01,0.0,trapped_gas,hazardous,all,all
2035-01-01,167.5055110380879,trapped_gas,hazardous,all,all
2049-12-26,302.6938841186859,trapped_gas,hazardous,all,all
2074-12-20,189.4630199562846,trapped_gas,hazardous,all,all
2099-12-14,95.257805431269,trapped_gas,hazardous,all,all
2124-12-08,534.1089909176574,trapped_gas,hazardous,all,all
2149-12-02,2241.8586183519537,trapped_gas,hazardous,all,all
2174-11-26,4735.944802960166,trapped_gas,hazardous,all,all
2199-11-20,6091.538976322367,trapped_gas,hazardous,all,all
2224-11-14,7211.721534134849,trapped_gas,hazardous,all,all
2225-01-01,7217.370071524086,trapped_gas,hazardous,all,all
2249-11-08,8179.293272371017,trapped_gas,hazardous,all,all
2250-01-01,8185.004433969852,trapped_gas,hazardous,all,all
2274-11-02,9149.010965548057,trapped_gas,hazardous,all,all
2299-10-27,9973.252824114423,trapped_gas,hazardous,all,all
2300-01-01,9978.863410274842,trapped_gas,hazardous,all,all
2324-10-21,10653.486294162094,trapped_gas,hazardous,all,all
2349-10-15,11436.913119776576,trapped_gas,hazardous,all,all
2374-10-09,12331.540198365235,trapped_gas,hazardous,all,all
2399-10-03,13426.388838965957,trapped_gas,hazardous,all,all
2400-01-01,13437.013079578759,trapped_gas,hazardous,all,all
2424-09-26,14586.696405429013,trapped_gas,hazardous,all,all
2449-09-20,15722.087695581058,trapped_gas,hazardous,all,all
2450-01-01,15733.025608814478,trapped_gas,hazardous,all,all
2474-09-14,16750.165443077167,trapped_gas,hazardous,all,all
2499-09-08,17891.044485450588,trapped_gas,hazardous,all,all
2500-01-01,17906.48679854671,trapped_gas,hazardous,all,all
2025-01-01,0.0,total,outside,all,all
2027-01-01,0.0,total,outside,all,all
2029-01-01,278813.96047240024,total,outside,all,all
2031-01-01,634975.3533214726,total,outside,all,all
2033-01-01,1010272.82082551,total,outside,all,all
2035-01-01,1040431.7990257496,total,outside,all,all
2049-12-26,1162337.906310541,total,outside,all,all
2074-12-20,1218038.5657092151,total,outside,all,all
2099-12-14,1220328.5186828822,total,outside,all,all
2124-12-08,1240215.8270362807,total,outside,all,all
2149-12-02,1261332.3433794924,total,outside,all,all
2174-11-26,1253811.904885097,total,outside,all,all
2199-11-20,1246043.3402091956,total,outside,all,all
2224-11-14,1239358.0577195038,total,outside,all,all
2225-01-01,1239324.6985688477,total,outside,all,all
2249-11-08,1233475.5195346416,total,outside,all,all
2250-01-01,1233445.1586054605,total,outside,all,all
2274-11-02,1229150.2517803584,total,outside,all,all
2299-10-27,1225822.3903480107,total,outside,all,all
2300-01-01,1225801.5836405214,total,outside,all,all
2324-10-21,1223715.9379699468,total,outside,all,all
2349-10-15,1223038.6706426323,total,outside,all,all
2374-10-09,1223583.2676818126,total,outside,all,all
2399-10-03,1225083.2983246115,total,outside,all,all
2400-01-01,1225101.9909659976,total,outside,all,all
2424-09-26,1227284.9625935298,total,outside,all,all
2449-09-20,1230218.4787213353,total,outside,all,all
2450-01-01,1230253.9098869571,total,outside,all,all
2474-09-14,1233508.6054215077,total,outside,all,all
2499-09-08,1236664.739731621,total,outside,all,all
2500-01-01,1236704.9927897626,total,outside,all,all
2025-01-01,0.0,aqueous,outside,all,all
2027-01-01,0.0,aqueous,outside,all,all
2029-01-01,74729.02784568185,aqueous,outside,all,all
2031-01-01,117592.8827786569,aqueous,outside,all,all
2033-01-01,290062.06696837896,aqueous,outside,all,all
2035-01-01,289453.70765717566,aqueous,outside,all,all
2049-12-26,296742.9793517475,aqueous,outside,all,all
2074-12-20,303853.8470679552,aqueous,outside,all,all
2099-12-14,311645.6274919941,aqueous,outside,all,all
2124-12-08,318110.4675116558,aqueous,outside,all,all
2149-12-02,322885.7940151786,aqueous,outside,all,all
2174-11-26,327276.4315659097,aqueous,outside,all,all
2199-11-20,331609.1643868907,aqueous,outside,all,all
2224-11-14,336349.2356092028,aqueous,outside,all,all
2225-01-01,336374.9508138375,aqueous,outside,all,all
2249-11-08,341401.4994481595,aqueous,outside,all,all
2250-01-01,341430.3748406528,aqueous,outside,all,all
2274-11-02,346121.1406419054,aqueous,outside,all,all
2299-10-27,351388.7075150325,aqueous,outside,all,all
2300-01-01,351428.2371138008,aqueous,outside,all,all
2324-10-21,357388.23922428006,aqueous,outside,all,all
2349-10-15,363047.490939907,aqueous,outside,all,all
2374-10-09,368101.04190457484,aqueous,outside,all,all
2399-10-03,373265.9836882234,aqueous,outside,all,all
2400-01-01,373316.64657428616,aqueous,outside,all,all
2424-09-26,378349.0198111161,aqueous,outside,all,all
2449-09-20,382834.69928185886,aqueous,outside,all,all
2450-01-01,382886.42884962325,aqueous,outside,all,all
2474-09-14,387410.2815679305,aqueous,outside,all,all
2499-09-08,392336.69540732016,aqueous,outside,all,all
2500-01-01,392397.03043910535,aqueous,outside,all,all
2025-01-01,0.0,free_gas,outside,all,all
2027-01-01,0.0,free_gas,outside,all,all
2029-01-01,202404.88597906753,free_gas,outside,all,all
2031-01-01,513461.0168452111,free_gas,outside,all,all
2033-01-01,696107.3304561843,free_gas,outside,all,all
2035-01-01,697844.3585412068,free_gas,outside,all,all
2049-12-26,751750.1848677528,free_gas,outside,all,all
2074-12-20,756935.2008683883,free_gas,outside,all,all
2099-12-14,718805.9612262569,free_gas,outside,all,all
2124-12-08,719366.4460097527,free_gas,outside,all,all
2149-12-02,731980.2819570616,free_gas,outside,all,all
2174-11-26,707185.5672399385,free_gas,outside,all,all
2199-11-20,683171.1549430033,free_gas,outside,all,all
2224-11-14,661165.8066870283,free_gas,outside,all,all
2225-01-01,661049.6223446124,free_gas,outside,all,all
2249-11-08,639690.983032663,free_gas,outside,all,all
2250-01-01,639569.7078191515,free_gas,outside,all,all
2274-11-02,621513.0669391223,free_gas,outside,all,all
2299-10-27,604886.008302482,free_gas,outside,all,all
2300-01-01,604771.9375958862,free_gas,outside,all,all
2324-10-21,589750.4481998109,free_gas,outside,all,all
2349-10-15,577522.8786750115,free_gas,outside,all,all
2374-10-09,567476.7840889918,free_gas,outside,all,all
2399-10-03,558618.3866089572,free_gas,outside,all,all
2400-01-01,558539.7880541574,free_gas,outside,all,all
2424-09-26,551476.6375432122,free_gas,outside,all,all
2449-09-20,546267.8690005917,free_gas,outside,all,all
2450-01-01,546210.2629348023,free_gas,outside,all,all
2474-09-14,541230.6896901559,free_gas,outside,all,all
2499-09-08,535746.4771254576,free_gas,outside,all,all
2500-01-01,535673.8611060167,free_gas,outside,all,all
2025-01-01,0.0,trapped_gas,outside,all,all
2027-01-01,0.0,trapped_gas,outside,all,all
2029-01-01,1680.0464233915243,trapped_gas,outside,all,all
2031-01-01,3921.4547840649857,trapped_gas,outside,all,all
2033-01-01,24103.42481607131,trapped_gas,outside,all,all
2035-01-01,53133.73137185534,trapped_gas,outside,all,all
2049-12-26,113844.74452705069,trapped_gas,outside,all,all
2074-12-20,157249.5138576416,trapped_gas,outside,all,all
2099-12-14,189876.9343673338,trapped_gas,outside,all,all
2124-12-08,202738.91183175932,trapped_gas,outside,all,all
2149-12-02,206466.27271829188,trapped_gas,outside,all,all
2174-11-26,219349.90642248164,trapped_gas,outside,all,all
2199-11-20,231263.0256778973,trapped_gas,outside,all,all
2224-11-14,241843.01301977204,trapped_gas,outside,all,all
2225-01-01,241900.12249786893,trapped_gas,outside,all,all
2249-11-08,252383.0351927405,trapped_gas,outside,all,all
2250-01-01,252445.08002195958,trapped_gas,outside,all,all
2274-11-02,261516.04711415776,trapped_gas,outside,all,all
2299-10-27,269547.6744476723,trapped_gas,outside,all,all
2300-01-01,269601.40968690364,trapped_gas,outside,all,all
2324-10-21,276577.24827429565,trapped_gas,outside,all,all
2349-10-15,282468.3021623919,trapped_gas,outside,all,all
2374-10-09,288005.44254581607,trapped_gas,outside,all,all
2399-10-03,293198.9276708945,trapped_gas,outside,all,all
2400-01-01,293245.55264375586,trapped_gas,outside,all,all
2424-09-26,297459.3077380118,trapped_gas,outside,all,all
2449-09-20,301115.9074695514,trapped_gas,outside,all,all
2450-01-01,301157.2185342621,trapped_gas,outside,all,all
2474-09-14,304867.6353016317,trapped_gas,outside,all,all
2499-09-08,308581.5638857633,trapped_gas,outside,all,all
2500-01-01,308634.0976959296,trapped_gas,outside,all,all
2025-01-01,0.0,total,total,Amethyst,all
2027-01-01,0.0,total,total,Amethyst,all
2029-01-01,639560.7715554221,total,total,Amethyst,all
2031-01-01,1230031.52262253,total,total,Amethyst,all
2033-01-01,1717369.9776814051,total,total,Amethyst,all
2035-01-01,1816870.7001805753,total,total,Amethyst,all
2049-12-26,1957065.995847221,total,total,Amethyst,all
2074-12-20,1969855.6736726528,total,total,Amethyst,all
2099-12-14,1952601.7719474428,total,total,Amethyst,all
2124-12-08,1939061.2026008992,total,total,Amethyst,all
2149-12-02,1934553.0893466135,total,total,Amethyst,all
2174-11-26,1931420.9955060394,total,total,Amethyst,all
2199-11-20,1928206.2369889372,total,total,Amethyst,all
2224-11-14,1924312.2376466086,total,total,Amethyst,all
2225-01-01,1924289.1237352355,total,total,Amethyst,all
2249-11-08,1919576.9939789139,total,total,Amethyst,all
2250-01-01,1919547.051578949,total,total,Amethyst,all
2274-11-02,1914366.003196849,total,total,Amethyst,all
2299-10-27,1909410.3726976062,total,total,Amethyst,all
2300-01-01,1909375.2397119098,total,total,Amethyst,all
2324-10-21,1904789.9187182598,total,total,Amethyst,all
2349-10-15,1900713.751507943,total,total,Amethyst,all
2374-10-09,1897227.6263019415,total,total,Amethyst,all
